name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,road_distance_km,found_website,website_status,website_http,llm_has_shop,llm_has_online_sales,llm_is_hiring,llm_platform,llm_headcount,llm_sells,llm_description
Leo Koskinen Oy,0100729-8,manufacturing,16240.0,Puupakkausten valmistus,Kerava,0.732,"Sarviniitynkatu, 04200",,2,1974-05-03,60.3981499,25.1009589,street_match,1.16,,,,,,,,,,
Parttiputki Oy,0100905-8,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Pasila,2.772,"Vainamoisenkatu, 00100",,2,1973-06-08,60.1749484,24.9181944,street_match,3.328,,,,,,,,,,
Koivulan Filmi ja Video Oy,0101082-5,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.584,"Pakkamestarinkatu, 00520",www.ollikoivula.com,2,1974-08-16,60.1986788,24.9439664,street_match,0.726,www.ollikoivula.com,unreachable,,,,,,,,
Artek Foundation Oy,0101102-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.536,"Mannerheimintie, 00100",,2,1970-04-03,60.1759072,24.9316254,street_match,3.029,,,,,,,,,,
Ultramarino Oy,0101172-1,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.366,"Dobelninkatu, 00260",,2,1975-06-19,60.1779618,24.9238137,street_match,2.962,,,,,,,,,,
Skanska Oy,0102282-6,construction,41000.0,Talonrakentaminen,Pasila,2.032,"Nauvontie, 00280",www.skanska.fi,2,1970-11-13,60.2076983,24.9013844,street_match,4.296,,live,200.0,,,,,,,
Acolad Finland Oy,0103288-0,education,85593.0,Kielikoulut ja -opistot,Pasila,1.176,"Konepajankuja, 00510",acolad.fi,2,1971-11-12,60.1917343,24.9494069,street_match,1.454,acolad.fi,live,200.0,,,,,,,
"Aluesiivous Ky, Ritva Laaksonen",0103349-6,other,81210.0,Kiinteistöjen siivous,Tikkurila,0.312,"Unikkopolku, 01300",,2,1975-08-29,60.2916473,25.0385047,street_match,0.739,,,,,,,,,,
Arkkitehtitoimisto Juhani Katainen kommandiittiyhtiö,0103402-6,engineering,71110.0,Arkkitehtipalvelut,Pasila,2.617,"TOOLONKATU, 00100",,2,1975-02-21,60.1752253,24.9300404,street_match,3.19,,,,,,,,,,
Asetekno Oy,0103456-0,manufacturing,25300.0,Aseiden ja ammusten valmistus,Pasila,0.888,"PALKANEENTIE, 00510",www.asetekno.fi,2,1974-03-01,60.1961089,24.9485899,street_match,1.142,www.asetekno.fi,live,200.0,,,,,,,
Lakiasiaintoimisto Pekka Vuorinen Kommandiittiyhtiö,0103473-9,other,69101.0,Asianajotoimistot,Pasila,1.91,"Orioninkatu, 00550",,2,1990-12-05,60.1936876,24.9664547,street_match,2.518,,,,,,,,,,
Autolasipalvelu Oy Koskela & Savolainen,0103502-9,construction,43342.0,Lasitus,Pasila,2.36,"Niittylantie, 00620",www.autolasipalvelu.com,2,1975-05-16,60.2198299,24.9373621,street_match,3.113,,live,200.0,,,,,,,
ALT Alta-Pois Oy,0103533-6,real_estate,68310.0,Kiinteistöjä koskevat välityspalvelut,Pasila,1.38,"Mannerheimintie, 00250",,2,1975-10-24,60.1896399,24.9163265,street_match,1.83,http://alt-alta-pois-oy.cateraa.fi/,live,200.0,,,,,,,
Esan Optiikka Oy,0103727-8,retail,47741.0,Optisten lääkinnällisten tuotteiden vähittäiskauppa,Pasila,1.38,"MANNERHEIMINTIE, 00250",,2,1976-03-26,60.1896399,24.9163265,street_match,1.83,http://esanoptiikka.fi/,live,200.0,,,,,,,
Kuljetusliike Himmelroos & Kumpp.,0104002-0,logistics,49330.0,Kutsuttaessa saatavilla oleva henkilökuljetus,Pasila,2.417,"Tyopajankatu, 00580",,2,1961-01-13,60.1892353,24.9727742,street_match,2.981,,,,,,,,,,
Frisch-Haus Finland Oy,0104242-1,wholesale,46322.0,Kalan ja kalatuotteiden tukkukauppa,Pasila,2.515,"VANHA TALVITIE, 00580",,2,1976-12-17,60.190741,24.9760023,street_match,3.195,,,,,,,,,,
Kara-Tuonti J Poikolainen Oy,0104283-5,other,93120.0,Liikunta- ja urheiluseurojen toiminta,Pasila,2.377,"ETELAINEN HESPERIANKATU, 00100",,2,1977-08-26,60.1774363,24.9289658,street_match,2.88,,,,,,,,,,
Kello- ja Kultaliike Piekäinen Oy,0104321-3,retail,47770.0,Kellojen ja korujen vähittäiskauppa,Pasila,1.38,"MANNERHEIMINTIE, 00250",,2,1947-05-16,60.1896399,24.9163265,street_match,1.83,,,,,,,,,,
Taksiteknokraatti Oy,0104334-4,logistics,49330.0,Kutsuttaessa saatavilla oleva henkilökuljetus,Kerava,0.522,"Aleksis Kiven tie, 04200",,2,1962-11-09,60.4016496,25.0978619,street_match,0.855,,,,,,,,,,
Kirjapaino Onnela & Co,0104388-9,manufacturing,18120.0,Muu painaminen,Pasila,2.004,"Hameentie, 00560",,2,1965-01-22,60.2035804,24.9683039,street_match,2.175,,,,,,,,,,
Maalausliike Kuikanmäki Oy,0104514-7,construction,43341.0,Maalaus,Pasila,0.961,"KOSKELANTIE, 00610",,2,1967-07-28,60.2069761,24.9384353,street_match,2.602,,,,,,,,,,
H. Kuokkasen Peruukkiliike Oy,0104539-0,manufacturing,32999.0,Muu muualla luokittelematon monenlaisten tuotteiden valmistus,Pasila,3.024,"Itainen Teatterikuja, 00100",www.kuokkasenperuukkiliike.fi,2,1965-07-02,60.1720558,24.9443211,street_match,3.796,,live,200.0,,,,,,,
"Euroopan Tuonti, Tapio Hahta Ky",0104732-9,retail,47555.0,"Muu ruokailuvälineiden, astioiden ja taloustavaroiden vähittäiskauppa",Pasila,0.593,"Palkkatilankatu, 00520",,2,1975-01-31,60.1969476,24.9232574,street_match,0.737,,,,,,,,,,
Mainos Käyhkö Oy,0104815-3,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,2.262,"SUVILAHDENKATU, 00500",,2,1979-06-01,60.1882103,24.9684721,street_match,2.766,,,,,,,,,,
Meka-Tek H.Sinisalo Oy,0104890-3,manufacturing,25990.0,Muualla luokittelematon muiden metallituotteiden valmistus,Pasila,1.666,"HELMINKATU, 00550",,2,1972-04-14,60.1978693,24.9634998,street_match,2.356,,,,,,,,,,
Merituonti Oy,0104900-9,wholesale,46499.0,Muu muualla luokittelematon taloustavaroiden tukkukauppa,Pasila,0.691,"Karjalankatu, 00520",,2,1964-07-17,60.1935937,24.9405252,street_match,0.889,https://www.merituonti.fi/,live,200.0,,,,,,,
Osavalmiste Tanskanen Oy,0105144-0,manufacturing,25630.0,Työkalujen valmistus,Tikkurila,0.663,"Peltolantie, 01300",,2,1973-01-05,60.2936437,25.0320874,street_match,1.738,,,,,,,,,,
"Painovalmiste Erkki Lajaste, Kommandiittiyhtiö",0105168-6,manufacturing,18120.0,Muu painaminen,Pasila,0.691,"KARJALANKATU, 00520",,2,1965-12-23,60.1935937,24.9405252,street_match,0.889,,,,,,,,,,
Rapala VMC Online Oy,0105236-3,wholesale,46492.0,Urheiluvälineiden tukkukauppa,Pasila,1.482,"Makelankatu, 00610",,2,1974-05-24,60.2109187,24.9441292,street_match,3.905,https://rapalavmc.com/,live,200.0,,,,,,,
H.Poikolainen Ky,0105311-2,manufacturing,27900.0,Muiden sähkölaitteiden valmistus,Pasila,1.425,"MAKELANKATU, 00550",,2,1975-07-04,60.1941159,24.9574871,street_match,2.09,,,,,,,,,,
Matti Poutanen & Co Oy,0105330-7,logistics,49330.0,Kutsuttaessa saatavilla oleva henkilökuljetus,Tikkurila,2.808,"Kuriiritie, 01510",,2,1962-11-23,60.2882101,24.993694,street_match,3.889,,,,,,,,,,
Hyvät Merkit Oy,0105389-2,retail,47400.0,Tieto- ja viestintäteknisten laitteiden vähittäiskauppa,Pasila,2.224,"HAMEENTIE, 00530",,2,1955-10-07,60.1826393,24.9573709,street_match,2.577,,,,,,,,,,
Eino Sallanmaa & Co,0105536-1,logistics,49330.0,Kutsuttaessa saatavilla oleva henkilökuljetus,Pasila,2.789,"Kirjatyontekijankatu, 00170",,2,1962-04-27,60.1761254,24.9553769,street_match,3.495,,,,,,,,,,
Antti Simula & Co. Oy,0105636-4,logistics,49330.0,Kutsuttaessa saatavilla oleva henkilökuljetus,Tikkurila,2.707,"Sinikellonkuja, 01300",,2,1962-11-09,60.2980942,24.9960943,street_match,4.08,,,,,,,,,,
