name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,found_website,geocode_quality
Wakaru Oy,1925869-3,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.448,"Kumpulantie, 00520",www.wakaru.fi,2,2004-12-22,60.1966705,24.9413065,www.wakaru.fi,street_match
Domakers Finland Oy,2704278-8,marketing,74999.0,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,0.32,"Tenderinlenkki, 00520",,2,2015-09-01,60.2002204,24.9294218,,street_match
WG Restaurants Oy,2705999-3,hospitality,56111.0,Ruokaravintolat,Pasila,0.195,"Firdonkatu, 00520",,2,2015-09-09,60.1992162,24.9309003,,street_match
Stadin Helmi Oy,2708698-3,retail,47699.0,Muu muualla luokittelematon kulttuuri- ja vapaa-ajan tuotteiden vähittäiskauppa,Pasila,0.291,"Radanrakentajantie, 00520",www.stadinhelmi.fi,2,2015-09-28,60.1999394,24.9387179,www.stadinhelmi.fi,street_match
Xu Lei Oy,2709527-3,hospitality,56111.0,Ruokaravintolat,Pasila,0.379,"Teollisuuskatu, 00520",,2,2015-10-16,60.196236,24.9391279,,street_match
Bofa Invest OY,2711453-4,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,0.379,"Teollisuuskatu, 00520",,2,2015-09-22,60.196236,24.9391279,,street_match
Daa Henkilövuokraus Oy,2712733-5,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.54,"Pakkamestarinkatu, 00520",www.daafin.fi/,2,2015-10-07,60.1986788,24.9439664,www.daafin.fi/,street_match
Second Order Oy,2715905-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.379,"Teollisuuskatu, 00520",http://www.secondorder.com,2,2015-10-08,60.196236,24.9391279,http://www.secondorder.com,street_match
EBM Logistiikka Oy,2717623-3,logistics,52100.0,Varastointi,Pasila,0.165,"Fredikanterassi, 00520",www.ebm.fi,2,2015-10-20,60.1981169,24.9313701,www.ebm.fi,street_match
Tripla Mall Ky,2704252-6,real_estate,68110.0,Omien kiinteistöjen kauppa,Pasila,0.165,"Fredikanterassi, 00520",https://malloftripla.fi/,2,2015-08-25,60.1981169,24.9313701,https://malloftripla.fi/,street_match
Cocopanda.fi Oy Ab,2718362-8,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,0.195,"Firdonkatu, 00520",,2,2015-10-22,60.1992162,24.9309003,,street_match
Terramonitor Oy,2722725-6,education,72100.0,Luonnontieteen ja tekniikan tutkimus ja kehittäminen,Pasila,0.352,"Opastinsilta, 00520",www.terramonitor.com,2,2015-11-10,60.1991023,24.9404966,www.terramonitor.com,street_match
Asianajotoimisto Karhu Oy,2727280-7,other,69101.0,Asianajotoimistot,Pasila,0.465,"Jamsankatu, 00520",www.karhulaw.fi,2,2016-01-26,60.1967429,24.9417348,www.karhulaw.fi,street_match
Areim Investment 3-3 Oy,2729643-8,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,0.195,"Firdonkatu, 00520",,2,2015-12-09,60.1992162,24.9309003,,street_match
Vietnomnom Oy,2732878-6,hospitality,56111.0,Ruokaravintolat,Pasila,0.165,"Fredikanterassi, 00520",,2,2016-01-08,60.1981169,24.9313701,,street_match
Paulson St oy,2734001-3,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.195,"Firdonkatu, 00520",,2,2016-01-05,60.1992162,24.9309003,,street_match
