name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,found_website
Leo Koskinen Oy,0100729-8,manufacturing,16240.0,,Kerava,0.732,"Sarviniitynkatu, 04200",,2,1974-05-03,60.3981499,25.1009589,street_match,
Parttiputki Oy,0100905-8,construction,43220.0,,Pasila,2.772,"Vainamoisenkatu, 00100",,2,1973-06-08,60.1749484,24.9181944,street_match,
Koivulan Filmi ja Video Oy,0101082-5,other,59110.0,,Pasila,0.584,"Pakkamestarinkatu, 00520",www.ollikoivula.com,2,1974-08-16,60.1986788,24.9439664,street_match,www.ollikoivula.com
Artek Foundation Oy,0101102-7,marketing,70200.0,,Pasila,2.536,"Mannerheimintie, 00100",,2,1970-04-03,60.1759072,24.9316254,street_match,
Ultramarino Oy,0101172-1,finance,64990.0,,Pasila,2.366,"Dobelninkatu, 00260",,2,1975-06-19,60.1779618,24.9238137,street_match,
Skanska Oy,0102282-6,construction,41000.0,,Pasila,2.032,"Nauvontie, 00280",www.skanska.fi,2,1970-11-13,60.2076983,24.9013844,street_match,
Acolad Finland Oy,0103288-0,education,85593.0,,Pasila,1.176,"Konepajankuja, 00510",acolad.fi,2,1971-11-12,60.1917343,24.9494069,street_match,acolad.fi
Arkkitehtitoimisto Juhani Katainen kommandiittiyhtiö,0103402-6,engineering,71110.0,,Pasila,2.617,"TOOLONKATU, 00100",,2,1975-02-21,60.1752253,24.9300404,street_match,
Asetekno Oy,0103456-0,manufacturing,25300.0,,Pasila,0.888,"PALKANEENTIE, 00510",www.asetekno.fi,2,1974-03-01,60.1961089,24.9485899,street_match,www.asetekno.fi
Lakiasiaintoimisto Pekka Vuorinen Kommandiittiyhtiö,0103473-9,other,69101.0,,Pasila,1.91,"Orioninkatu, 00550",,2,1990-12-05,60.1936876,24.9664547,street_match,
Autolasipalvelu Oy Koskela & Savolainen,0103502-9,construction,43342.0,,Pasila,2.36,"Niittylantie, 00620",www.autolasipalvelu.com,2,1975-05-16,60.2198299,24.9373621,street_match,
ALT Alta-Pois Oy,0103533-6,real_estate,68310.0,,Pasila,1.38,"Mannerheimintie, 00250",,2,1975-10-24,60.1896399,24.9163265,street_match,http://alt-alta-pois-oy.cateraa.fi/
Esan Optiikka Oy,0103727-8,retail,47741.0,,Pasila,1.38,"MANNERHEIMINTIE, 00250",,2,1976-03-26,60.1896399,24.9163265,street_match,http://esanoptiikka.fi/
Kuljetusliike Himmelroos & Kumpp.,0104002-0,logistics,49330.0,,Pasila,2.417,"Tyopajankatu, 00580",,2,1961-01-13,60.1892353,24.9727742,street_match,
Frisch-Haus Finland Oy,0104242-1,wholesale,46322.0,,Pasila,2.515,"VANHA TALVITIE, 00580",,2,1976-12-17,60.190741,24.9760023,street_match,
Kara-Tuonti J Poikolainen Oy,0104283-5,other,93120.0,,Pasila,2.377,"ETELAINEN HESPERIANKATU, 00100",,2,1977-08-26,60.1774363,24.9289658,street_match,
Kello- ja Kultaliike Piekäinen Oy,0104321-3,retail,47770.0,,Pasila,1.38,"MANNERHEIMINTIE, 00250",,2,1947-05-16,60.1896399,24.9163265,street_match,
Taksiteknokraatti Oy,0104334-4,logistics,49330.0,,Kerava,0.522,"Aleksis Kiven tie, 04200",,2,1962-11-09,60.4016496,25.0978619,street_match,
Kirjapaino Onnela & Co,0104388-9,manufacturing,18120.0,,Pasila,2.004,"Hameentie, 00560",,2,1965-01-22,60.2035804,24.9683039,street_match,
Maalausliike Kuikanmäki Oy,0104514-7,construction,43341.0,,Pasila,0.961,"KOSKELANTIE, 00610",,2,1967-07-28,60.2069761,24.9384353,street_match,
H. Kuokkasen Peruukkiliike Oy,0104539-0,manufacturing,32999.0,,Pasila,3.024,"Itainen Teatterikuja, 00100",www.kuokkasenperuukkiliike.fi,2,1965-07-02,60.1720558,24.9443211,street_match,
"Euroopan Tuonti, Tapio Hahta Ky",0104732-9,retail,47555.0,,Pasila,0.593,"Palkkatilankatu, 00520",,2,1975-01-31,60.1969476,24.9232574,street_match,
Mainos Käyhkö Oy,0104815-3,marketing,73112.0,,Pasila,2.262,"SUVILAHDENKATU, 00500",,2,1979-06-01,60.1882103,24.9684721,street_match,
Meka-Tek H.Sinisalo Oy,0104890-3,manufacturing,25990.0,,Pasila,1.666,"HELMINKATU, 00550",,2,1972-04-14,60.1978693,24.9634998,street_match,
Merituonti Oy,0104900-9,wholesale,46499.0,,Pasila,0.691,"Karjalankatu, 00520",,2,1964-07-17,60.1935937,24.9405252,street_match,https://www.merituonti.fi/
"Painovalmiste Erkki Lajaste, Kommandiittiyhtiö",0105168-6,manufacturing,18120.0,,Pasila,0.691,"KARJALANKATU, 00520",,2,1965-12-23,60.1935937,24.9405252,street_match,
Rapala VMC Online Oy,0105236-3,wholesale,46492.0,,Pasila,1.482,"Makelankatu, 00610",,2,1974-05-24,60.2109187,24.9441292,street_match,https://rapalavmc.com/
H.Poikolainen Ky,0105311-2,manufacturing,27900.0,,Pasila,1.425,"MAKELANKATU, 00550",,2,1975-07-04,60.1941159,24.9574871,street_match,
Hyvät Merkit Oy,0105389-2,retail,47400.0,,Pasila,2.224,"HAMEENTIE, 00530",,2,1955-10-07,60.1826393,24.9573709,street_match,
Eino Sallanmaa & Co,0105536-1,logistics,49330.0,,Pasila,2.789,"Kirjatyontekijankatu, 00170",,2,1962-04-27,60.1761254,24.9553769,street_match,
Tapettitalo Oy,0105812-4,retail,47532.0,,Pasila,1.729,"FLEMINGINKATU, 00530",,2,1974-05-17,60.1866561,24.9531972,street_match,
Tullinpuomin Auto Kommandiittiyhtiö Seppo Hassinen,0105971-7,other,,,Pasila,0.882,"PORVOONKATU, 00510",,2,1976-08-27,60.1920634,24.9421241,street_match,
Tähti-Siivous Oy,0106018-7,other,81210.0,,Pasila,2.004,"Hameentie, 00560",www.tahtisiivous.fi,2,1975-06-06,60.2035804,24.9683039,street_match,
Comilfo Oy,0106474-3,marketing,70200.0,,Pasila,1.723,"Koroistentie, 00280",,2,1971-10-22,60.1997074,24.9022957,street_match,
Annalan Kartano Osakeyhtiö,0106531-6,other,2200.0,,Pasila,1.976,"Runeberginkatu, 00260",www.annalankartano.fi,2,1919-09-10,60.1813042,24.9260843,street_match,
Aramis Oy,0106581-8,finance,66300.0,,Pasila,2.698,"Museokatu, 00100",,2,1972-11-10,60.1753355,24.920206,street_match,
Oy Bomanship Ab,0106605-2,logistics,52250.0,,Pasila,2.32,"Lintulahdenkuja, 00500",,2,1948-12-10,60.1831476,24.961365,street_match,
Arkkitehtitoimisto Jauhiainen Oy,0106616-7,engineering,71110.0,,Pasila,3.039,"Mechelininkatu, 00100",,2,1977-06-03,60.1722201,24.9198239,street_match,
Artek oy ab,0106656-2,retail,47551.0,,Pasila,2.536,"Mannerheimintie, 00100",www.artek.fi,2,1935-12-03,60.1759072,24.9316254,street_match,
Art House Oy,0106659-7,it,58190.0,,Pasila,2.262,"Suvilahdenkatu, 00500",,2,1975-09-05,60.1882103,24.9684721,street_match,
Oy Benzler Ab,0106993-1,wholesale,46642.0,,Pasila,2.515,"Vanha Talvitie, 00580",www.benzler.fi,2,1976-09-17,60.190741,24.9760023,street_match,
Enle Oy,0107043-0,finance,66190.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,1971-12-10,60.1853816,24.9219631,street_match,
Oy Botta Ab,0107100-3,hospitality,56111.0,,Pasila,2.617,"TOOLONKATU, 00100",,2,1970-10-23,60.1752253,24.9300404,street_match,
Accounting Service Bila Oy,0107365-8,it,62200.0,,Pasila,1.354,"Mannerheimintie 15a B, 00260",,2,1977-10-14,60.1902651,24.9157338,street_near,
Northcom Oy,0107433-5,wholesale,46642.0,,Pasila,2.36,"Niittylantie, 00620",,2,1952-03-28,60.2198299,24.9373621,street_match,
Oy Dirigo,0107447-4,it,62200.0,,Pasila,0.299,"Esterinportti, 00240",www.dirigo.fi,2,1969-11-28,60.1985371,24.9279978,street_match,www.dirigo.fi
Omamme Oy,0107481-0,wholesale,46900.0,,Pasila,1.976,"Runeberginkatu, 00260",,2,1974-09-27,60.1813042,24.9260843,street_match,
Silta Oy,0107636-5,finance,66220.0,,Pasila,1.176,"Konepajankuja, 00510",www.silta.fi,2,1982-06-10,60.1917343,24.9494069,street_match,www.silta.fi
Epra Oy,0107680-8,it,58110.0,,Pasila,2.42,"Kauppalantie, 00320",,2,1956-09-28,60.2109294,24.8971717,street_match,
Oy Esente Ab,0107763-2,real_estate,68203.0,,Pasila,2.269,"Sandelsinkatu, 00260",,2,1955-02-18,60.178846,24.9239248,street_match,
Oy Esope Ab,0107771-2,wholesale,46850.0,,Pasila,0.663,"Makelankatu, 00510",,2,1930-06-25,60.2008458,24.944593,street_match,https://esope.fi/en/
Suomi-Filmi Oy,0107972-6,other,59130.0,,Pasila,2.945,"Nervanderinkatu, 00100",,2,1958-04-18,60.1722516,24.9306727,street_match,
Finn-Delfin Oy,0108060-4,manufacturing,32300.0,,Pasila,1.976,"RUNEBERGINKATU, 00260",,2,1975-12-19,60.1813042,24.9260843,street_match,
ATK Linnakaari Gumse Oy,0108440-2,it,62200.0,,Pasila,2.288,"KAPYLANKUJA, 00610",,2,1977-10-14,60.2164811,24.954232,street_match,
Metos Oy Ab,0108466-4,manufacturing,28290.0,,Kerava,1.413,"Ahjonkaarre, 04220",www.metos.com,2,1897-02-05,60.4012642,25.1306929,street_match,
Hammas-Apollo Oy,0108526-1,health,86230.0,,Pasila,2.698,"Museokatu, 00100",,2,1976-10-29,60.1753355,24.920206,street_match,
Heino Group Oy,0108616-8,wholesale,46390.0,,Pasila,1.003,"Bruno Granholmin kuja, 00510",www.heino.fi,2,1971-09-03,60.1934904,24.9482182,street_match,www.heino.fi
Helsingin Pantti-Osakeyhtiö,0108663-5,finance,64920.0,,Pasila,1.782,"Helsinginkatu, 00500",,2,1896-12-30,60.1872107,24.955865,street_match,
Helsingin Diesel Oy,0108684-6,other,95312.0,,Pasila,2.198,"Kapylantie, 00610",,2,1966-03-18,60.2139043,24.9588108,street_match,
Helsingin Luotto ja Laki Oy,0108739-8,other,69102.0,,Pasila,2.511,"VIHDINTIE, 00320",,2,1949-02-18,60.2085949,24.8925606,street_match,
Hensa Oy,0108860-6,marketing,70200.0,,Pasila,2.698,"Museokatu, 00100",,2,1955-05-06,60.1753355,24.920206,street_match,
Edrington Finland Oy,0108876-1,wholesale,46170.0,,Pasila,0.15,"Firdonkatu, 00520",,2,1965-05-07,60.1992162,24.9309003,street_match,
Härmänpojat Oy,0109105-5,marketing,73112.0,,Pasila,0.8,"RAHAKAMARINPORTTI, 00240",,2,1967-12-29,60.2021743,24.9207133,street_match,
Noretron Esitystekniikka Oy,0109169-6,wholesale,46641.0,,Kerava,0.732,"Sarviniitynkatu, 04200",,2,1955-09-30,60.3981499,25.1009589,street_match,
Orange Advertising Oy,0109205-8,marketing,73112.0,,Pasila,2.216,"Siltasaarenkatu, 00530",www.orangead.fi,2,1976-12-03,60.1804981,24.9497154,street_match,
Oy Interco Ab,0109234-9,wholesale,46642.0,,Pasila,0.939,"Elimaenkatu, 00510",,2,1950-03-31,60.1947701,24.9484315,street_match,
Oy Interiors Ab,0109251-7,retail,47552.0,,Kerava,1.658,"Rauninkuja, 04230",,2,1960-04-22,60.4171466,25.0903857,street_match,
Posti Jakelu Oy,0109357-9,logistics,53100.0,,Pasila,3.034,"Mannerheiminaukio, 00100",www.posti.com,2,1970-08-28,60.1714715,24.9368558,street_match,
Joukkoviestintä Oy,0109437-9,it,58132.0,,Pasila,2.525,"VANRIKKI STOOLIN KATU, 00100",,2,1975-03-21,60.1761836,24.9275265,street_match,
Kesko Oyj,0109862-8,wholesale,46900.0,,Pasila,2.417,"Tyopajankatu, 00580",,2,1941-01-03,60.1892353,24.9727742,street_match,
Kiinteistö-Pentti Oy,0109935-6,real_estate,68320.0,,Pasila,1.665,"VAASANKATU, 00500",www.kiinteisto-pentti.fi,2,1977-09-23,60.1883515,24.9551716,street_match,
Labquality Oy,0110079-1,engineering,71202.0,,Pasila,0.492,"Kumpulantie, 00520",,2,1972-01-14,60.1966705,24.9413065,street_match,
CWT Finland Oy,0110102-2,other,79110.0,,Pasila,2.12,"Hermannin rantatie, 00580",www.mycwt.com,2,1975-12-12,60.1970467,24.9716108,street_match,
Kolonel Oy,0110127-6,manufacturing,18110.0,,Savio,2.336,"Kultasepankatu, 04250",,2,1963-12-27,60.4009528,25.1064769,street_match,
Konsulttikeskus Oy,0110194-6,marketing,74999.0,,Lahti,0.907,"Mariankatu, 15110",,2,1971-04-23,60.9845515,25.6566759,street_match,
Koulumatkailutoimisto Oy,0110286-9,other,79110.0,,Pasila,1.759,"Vellamonkatu, 00550",,2,1939-03-24,60.1990149,24.9652207,street_match,
Krilka Oy,0110303-6,real_estate,68110.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,1971-05-14,60.1853816,24.9219631,street_match,
Kruunuradio Oy,0110319-1,retail,47400.0,,Pasila,2.902,"Liisankatu, 00170",,2,1968-11-15,60.1740224,24.9504655,street_match,
Fotoyks Oy,0110451-4,retail,47781.0,,Pasila,2.395,"Runeberginkatu, 00100",,2,1969-11-28,60.1778539,24.9224874,street_match,
Käsityö- ja Tekstiililiike K. Tuominen Oy,0110493-6,retail,47512.0,,Pasila,2.497,"Lakkisepantie, 00620",,2,1967-12-08,60.2206622,24.9428044,street_match,
Oy Köysituonti Ab,0110508-2,manufacturing,13920.0,,Savio,1.416,"Lantinen kannistontie, 04260",,2,1977-04-22,60.3879574,25.0769651,street_match,
Veikko Laine Oy,0110592-0,wholesale,46310.0,,Pasila,2.12,"Hermannin rantatie, 00580",,2,1965-01-29,60.1970467,24.9716108,street_match,
Larjavaara Oy,0110657-9,marketing,70200.0,,Pasila,1.723,"Koroistentie, 00280",,2,1977-05-20,60.1997074,24.9022957,street_match,
VR Ravintolapalvelut Oy,0110858-2,hospitality,56111.0,,Pasila,0.765,"Radiokatu, 00240",www.avecra.fi,2,1977-08-26,60.2022713,24.9215704,street_match,www.avecra.fi
Ticketmaster Suomi Oy,0110928-6,other,79900.0,,Pasila,2.99,"Meritullinkatu, 00170",,2,1945-03-23,60.1747847,24.9581416,street_match,
Lomakumpu Oy,0110971-0,marketing,74999.0,,Pasila,2.819,"Tamminiementie, 00250",,2,1974-12-20,60.1913213,24.8846054,street_match,
Teuvo Louhisola Oy,0110991-3,wholesale,46649.0,,Pasila,2.36,"Niittylantie, 00620",www.teuvolouhisola.fi,2,1976-01-23,60.2198299,24.9373621,street_match,
Suomen Asiakastieto Oy,0111027-9,other,82910.0,,Pasila,2.945,"Elielinaukio, 00100",,2,1961-11-10,60.1723842,24.9394894,street_match,
K-Rauta Holding Finland Oy,0111088-5,wholesale,46842.0,,Pasila,2.417,"Tyopajankatu, 00580",,2,1959-07-24,60.1892353,24.9727742,street_match,
Maalarimestarien Oy,0111132-7,wholesale,46831.0,,Pasila,2.36,"NIITTYLANTIE, 00620",,2,1948-06-11,60.2198299,24.9373621,street_match,
Maarukantalo Oy,0111156-2,marketing,74999.0,,Pasila,2.81,"TEMPPELIKATU, 00100",,2,1964-08-28,60.1735624,24.9282021,street_match,
"Ruokatieto Yhdistys ry, Föreningen Matinformation rf",0111164-2,other,94120.0,,Pasila,2.515,"Vanha Talvitie, 00580",www.ruokatieto.fi,2,1996-07-12,60.190741,24.9760023,street_match,
Mars Finland Oy,0111381-6,wholesale,46390.0,,Pasila,2.557,"Verkkosaarenkatu, 00580",,2,1975-08-08,60.1906685,24.976755,street_match,
M-Boxi Oy,0111444-8,real_estate,68203.0,,Pasila,3.062,"MIKONKATU, 00100",,2,1976-09-10,60.1718352,24.9455576,street_match,
Oy Merilux Ab,0111537-9,wholesale,46641.0,,Pasila,2.417,"Tyopajankatu, 00580",www.merilux.fi,2,1975-12-19,60.1892353,24.9727742,street_match,
Meritas Oy,0111545-9,finance,64990.0,,Pasila,3.062,"Mikonkatu, 00100",,2,1972-03-10,60.1718352,24.9455576,street_match,
K. Karvonen Oy,0111600-5,other,82100.0,,Savio,0.725,"LEPISTONTIE, 04260",,2,1972-12-01,60.3742064,25.0936066,street_match,https://www.k-karvonen.fi/
Moottoripaja KWM Oy,0111760-6,manufacturing,25530.0,,Pasila,0.853,"LEMUNTIE, 00510",,2,1947-02-14,60.196444,24.9481448,street_match,
Muovikilpi Oy,0111828-9,manufacturing,22260.0,,Pasila,2.004,"HAMEENTIE, 00560",,2,1975-11-28,60.2035804,24.9683039,street_match,
dentsu Finland Oy,0111876-4,marketing,73112.0,,Pasila,2.216,"Siltasaarenkatu, 00530",,2,1934-06-05,60.1804981,24.9497154,street_match,
Oy Nooan Arkki Ab,0112046-9,retail,47782.0,,Pasila,2.167,"Lintulahdenkatu, 00500",,2,1974-03-08,60.1845056,24.9602727,street_match,
