name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon
Wakaru Oy,1925869-3,it,62200,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,0.08,"Kumpulantie, 00520",www.wakaru.fi,2,2004-12-22,60.1986848,24.933802
Domakers Finland Oy,2704278-8,marketing,74999,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,0.08,"Tenderinlenkki, 00520",,2,2015-09-01,60.1986848,24.933802
WG Restaurants Oy,2705999-3,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Firdonkatu, 00520",,2,2015-09-09,60.1986848,24.933802
Stadin Helmi Oy,2708698-3,retail,47699,Muu muualla luokittelematon kulttuuri- ja vapaa-ajan tuotteiden vähittäiskauppa,Pasila,0.08,"Radanrakentajantie, 00520",www.stadinhelmi.fi,2,2015-09-28,60.1986848,24.933802
Xu Lei Oy,2709527-3,hospitality,56111,Ruokaravintolat,Pasila,0.08,"Teollisuuskatu, 00520",,2,2015-10-16,60.1986848,24.933802
Bofa Invest OY,2711453-4,other,82990,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,0.08,"Teollisuuskatu, 00520",,2,2015-09-22,60.1986848,24.933802
Daa Henkilövuokraus Oy,2712733-5,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.08,"Pakkamestarinkatu, 00520",www.daafin.fi/,2,2015-10-07,60.1986848,24.933802
Second Order Oy,2715905-4,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.08,"Teollisuuskatu, 00520",http://www.secondorder.com,2,2015-10-08,60.1986848,24.933802
EBM Logistiikka Oy,2717623-3,logistics,52100,Varastointi,Pasila,0.08,"Fredikanterassi, 00520",www.ebm.fi,2,2015-10-20,60.1986848,24.933802
Tripla Mall Ky,2704252-6,real_estate,68110,Omien kiinteistöjen kauppa,Pasila,0.08,"Fredikanterassi, 00520",https://malloftripla.fi/,2,2015-08-25,60.1986848,24.933802
Cocopanda.fi Oy Ab,2718362-8,retail,47782,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,0.08,"Firdonkatu, 00520",,2,2015-10-22,60.1986848,24.933802
